BillNo,Date,Time,Description,Quantity,Rate,Amount
00183186,05/03/2014,11:46:10,BRITANNIA 50,   1.00,     10.00,     10.00
00183187,05/03/2014,11:46:26,MAGGI MASALA,   1.00,     60.00,     60.00
00183188,05/03/2014,11:47:31,EGG         ,  13.00,      4.00,     52.00
00183188,05/03/2014,11:47:31,BRITANNIA SA,   1.00,     26.00,     26.00
00183189,05/03/2014,11:53:54,BRITE POCKET,   1.00,     19.00,     19.00
00183189,05/03/2014,11:53:54,KINLEY WATER,   1.00,     30.00,     30.00
00183190,05/03/2014,11:54:28,MILK 500ML  ,   3.00,     21.00,     63.00
00183190,05/03/2014,11:54:28,VIM BAR 200G,   1.00,     10.00,     10.00
00183191,05/03/2014,11:55:28,NESTLE MILKY,   2.00,      5.00,     10.00
00183191,05/03/2014,11:55:28,NESTLE 20 /,   1.00,     20.00,     20.00
00183191,05/03/2014,11:55:28,CADBURY DAIR,   1.00,     60.00,     60.00
00183191,05/03/2014,11:55:28,HALDIRAM`S 8,   3.00,     10.00,     30.00
00183191,05/03/2014,11:55:28,KARACHI BISC,   1.00,    120.00,    120.00
00183192,05/03/2014,11:56:56,MAAZA 500+10,   1.00,     35.00,     35.00
00183193,05/03/2014,11:59:35,PARACHUTE CO,   1.00,     66.00,     66.00
00183193,05/03/2014,11:59:35,RIN SOAP 250,   1.00,     16.00,     16.00
00183194,05/03/2014,12:01:15,MILK 500ML  ,   1.00,     21.00,     21.00
00183195,05/03/2014,12:02:55,NESTLE BAR O,   1.00,     10.00,     10.00
00183196,05/03/2014,12:04:28,HERITAGE CUR,   1.00,     40.00,     40.00
00183197,05/03/2014,12:05:03,TATA SALT 1K,   1.00,     17.00,     17.00
00183198,05/03/2014,12:07:46,CELLO PEN 10,   1.00,     10.00,     10.00
00183199,05/03/2014,12:12:22,SAGO 200GM  ,   1.00,     20.00,     20.00
00183199,05/03/2014,12:12:22,GROUND NUT 2,   1.00,     22.00,     22.00
00183199,05/03/2014,12:12:22,BRITANNIA MI,   1.00,     22.00,     22.00
00183199,05/03/2014,12:12:22,VICCO SKIN C,   1.00,     58.00,     58.00
00183199,05/03/2014,12:12:22,ANOOS FAIR &,   1.00,     25.00,     25.00
00183199,05/03/2014,12:12:22,JOHNSON BABY,   1.00,     90.00,     90.00
00183199,05/03/2014,12:12:22,VIM BAR 200G,   1.00,     10.00,     10.00
00183199,05/03/2014,12:12:22,TAJ MAHAL TE,   1.00,     42.00,     42.00
00183199,05/03/2014,12:12:22,RIN ADVANCED,   1.00,     82.00,     82.00
00183200,05/03/2014,12:13:35,PREMIER KITC,   1.00,     65.00,     65.00
00183201,05/03/2014,12:15:07,AASIRVAAD AT,   1.00,     44.00,     44.00
00183201,05/03/2014,12:15:07,BOOST 200G  ,   1.00,     89.00,     89.00
00183202,05/03/2014,12:16:15,MILK 500ML  ,   2.00,     21.00,     42.00
00183203,05/03/2014,12:16:25,MILK 500ML  ,   1.00,     21.00,     21.00
00183204,05/03/2014,12:20:46,FREEDOM SUNF,   2.00,     88.00,    176.00
00183204,05/03/2014,12:20:46,SENSODYNE 80,   1.00,     90.00,     90.00
00183204,05/03/2014,12:20:46,ORAL B CLASS,   1.00,     27.00,     27.00
00183204,05/03/2014,12:20:46,HALDIRAM`S S,   1.00,     60.00,     60.00
00183204,05/03/2014,12:20:46,MOONG ROUND ,   1.00,     43.00,     43.00
00183204,05/03/2014,12:20:46,SOYA BEAN 20,   1.00,     17.00,     17.00
00183204,05/03/2014,12:20:46,PARACHUTE CO,   1.00,     69.00,     69.00
00183204,05/03/2014,12:20:46,BRITANNIA MI,   2.00,     10.00,     20.00
00183204,05/03/2014,12:20:46,DARK FANTASY,   2.00,     30.00,     60.00
00183204,05/03/2014,12:20:46,EVEREST CHAA,   1.00,     24.00,     24.00
00183204,05/03/2014,12:20:46,BADAM 50GM  ,   1.00,     37.00,     37.00
00183205,05/03/2014,12:23:49,DARK FANTASY,   1.00,     60.00,     60.00
00183205,05/03/2014,12:23:49,SUNFEAST DEL,   1.00,     60.00,     60.00
00183205,05/03/2014,12:23:49,KAJU ROUND 2,   1.00,    146.00,    146.00
00183205,05/03/2014,12:23:49,BADAM 100GM ,   1.00,     74.00,     74.00
00183205,05/03/2014,12:23:49,WALNUT 50G  ,   1.00,     65.00,     65.00
00183205,05/03/2014,12:23:49,WALNUT 100G ,   2.00,    130.00,    260.00
00183205,05/03/2014,12:23:49,RATNA CHIKKY,   1.00,     30.00,     30.00
00183205,05/03/2014,12:23:49,BOOST 500G (,   1.00,    194.00,    194.00
00183206,05/03/2014,12:24:44,B RAVA 1KG  ,   1.00,     38.00,     38.00
00183206,05/03/2014,12:24:44,KAMAL SPECIA,   1.00,     30.00,     30.00
00183207,05/03/2014,12:26:30,JEERA 100G  ,   1.00,     25.00,     25.00
00183207,05/03/2014,12:26:30,RAI BIG 200G,   1.00,     24.00,     24.00
00183207,05/03/2014,12:26:30,CHANA POWDER,   1.00,     36.00,     36.00
00183207,05/03/2014,12:26:30,CRYSTAL COMB,   1.00,     20.00,     20.00
00183207,05/03/2014,12:26:30,RIN SOAP 250,   2.00,     16.00,     32.00
00183207,05/03/2014,12:26:30,ALL OUT PLUG,   1.00,    125.00,    125.00
00183208,05/03/2014,12:27:00,KURNOOL RICE,   1.00,     48.00,     48.00
00183209,05/03/2014,12:29:33,DOUBLEMINT C,   1.00,     10.00,     10.00
00183210,05/03/2014,12:29:44,SUNFEAST SPE,   1.00,     10.00,     10.00
00183211,05/03/2014,12:32:06,NATARAJ COLO,   1.00,     25.00,     25.00
00183212,05/03/2014,12:39:13,BRITANNIA WH,   1.00,     26.00,     26.00
00183212,05/03/2014,12:39:13,I D DOSA BAT,   1.00,     45.00,     45.00
00183213,05/03/2014,12:39:23,PIM POM LOLL,   2.00,      3.00,      6.00
00183214,05/03/2014,12:44:55,SUGAR 1KG   ,   1.00,     34.00,     34.00
00183214,05/03/2014,12:44:55,FORTUNE MUST,   1.00,     69.00,     69.00
00183215,05/03/2014,12:46:38,CADBURY PERK,  42.00,      5.00,    210.00
00183216,05/03/2014,12:47:47,PRO NATURE C,   1.00,     79.00,     79.00
00183217,05/03/2014,12:48:49,BRW BOLD HOC,   1.00,     95.00,     95.00
00183218,05/03/2014,12:49:15,AASHIRVAAD M,   1.00,    245.00,    245.00
00183218,05/03/2014,12:49:15,SWARNA PACKE,   1.00,     71.00,     71.00
00183219,05/03/2014,12:50:11,MILK 500ML  ,   1.00,     21.00,     21.00
00183219,05/03/2014,12:50:11,AASHIRVAAD A,   1.00,     50.00,     50.00
00183220,05/03/2014,12:50:44,NOTE  BOOK  ,  32.00,      1.00,     32.00
00183221,05/03/2014,12:54:54,MILK 500ML  ,   1.00,     21.00,     21.00
00183221,05/03/2014,12:54:54,TATA TEA GOL,   1.00,    204.00,    204.00
00183222,05/03/2014,12:55:25,CADBURY 5 ST,   1.00,     20.00,     20.00
00183223,05/03/2014,13:00:42,MAGGI PAZZTA,   1.00,     20.00,     20.00
00183224,05/03/2014,13:01:35,HERITAGE CUR,   1.00,     20.00,     20.00
00183224,05/03/2014,13:01:35,DAADI`S KHAK,   2.00,     50.00,    100.00
00183224,05/03/2014,13:01:35,LG ASAFOETID,   1.00,     51.50,     51.50
00183225,05/03/2014,13:03:02,BRITANNIA BR,   1.00,     26.00,     26.00
00183225,05/03/2014,13:03:02,KINLEY WATER,   1.00,     30.00,     30.00
00183226,05/03/2014,13:04:45,MILK 500ML  ,   2.00,     21.00,     42.00
00183226,05/03/2014,13:04:45,PARLE G 250G,   1.00,     10.00,     10.00
00183227,05/03/2014,13:08:17,KINLEY WATER,   1.00,     30.00,     30.00
00183228,05/03/2014,13:10:05,HERITAGE CUR,   1.00,     40.00,     40.00
00183228,05/03/2014,13:10:05,BRITANNIA MI,   1.00,     26.00,     26.00
00183229,05/03/2014,13:12:50,FEVI KWIK   ,   1.00,      5.00,      5.00
00183229,05/03/2014,13:12:50,MAGGI MASALA,   2.00,     10.00,     20.00
00183229,05/03/2014,13:12:50,RED CHILLI 2,   1.00,     31.00,     31.00
00183229,05/03/2014,13:12:50,LAYS 10/   ,   1.00,     10.00,     10.00
00183230,05/03/2014,13:13:47,SNICKERS SIN,   3.00,     15.00,     45.00
00183230,05/03/2014,13:13:47,TATA SALT 1K,   1.00,     17.00,     17.00
00183230,05/03/2014,13:13:47,KAMAL RICE P,   1.00,     25.00,     25.00
00183230,05/03/2014,13:13:47,JEERA 50G   ,   1.00,     13.00,     13.00
00183231,05/03/2014,13:14:56,BRITANNIA 50,   1.00,     10.00,     10.00
00183231,05/03/2014,13:14:56,BRITANNIA MA,   1.00,     10.00,     10.00
00183232,05/03/2014,13:15:13,BLACKROSE KA,   1.00,     12.00,     12.00
00183233,05/03/2014,13:18:21,MAGNUM ICE C,   1.00,     85.00,     85.00
00183234,05/03/2014,13:22:08,BOURNVILLE 3,   3.00,     35.00,    105.00
00183234,05/03/2014,13:22:08,CADBURY DAIR,   2.00,     55.00,    110.00
00183234,05/03/2014,13:22:08,MILK 500ML  ,   2.00,     21.00,     42.00
00183235,05/03/2014,13:22:55,EGG         ,   5.00,      4.00,     20.00
00183236,05/03/2014,13:25:18,HERITAGE CUR,   1.00,     20.00,     20.00
00183236,05/03/2014,13:25:18,LAYS 10/   ,   1.00,     10.00,     10.00
00183237,05/03/2014,13:30:31,COCACOLA TI,   1.00,     25.00,     25.00
00183237,05/03/2014,13:30:31,KURKURE 20/,   1.00,     20.00,     20.00
00183238,05/03/2014,13:30:44,KAMAL BUTTER,   1.00,     20.00,     20.00
00183239,05/03/2014,13:34:17,CARRY BAG   ,   1.00,      3.00,      3.00
00183239,05/03/2014,13:34:17,FREEDOM SUNF,   1.00,     88.00,     88.00
00183239,05/03/2014,13:34:17,GENERAL     ,   1.00,      5.00,      5.00
00183239,05/03/2014,13:34:17,FABERCASTEL,   1.00,     50.00,     50.00
00183239,05/03/2014,13:34:17,TATA SALT LI,   1.00,     27.00,     27.00
00183239,05/03/2014,13:34:17,MILK 500ML  ,   1.00,     21.00,     21.00
00183239,05/03/2014,13:34:17,ANURAG DEEPA,   1.00,     70.00,     70.00
00183239,05/03/2014,13:34:17,HARPIC POWER,   1.00,     63.00,     63.00
00183239,05/03/2014,13:34:17,MAAZA 200ML ,   1.00,     12.00,     12.00
00183239,05/03/2014,13:34:17,LAYS 10/   ,   1.00,     10.00,     10.00
00183239,05/03/2014,13:34:17,EGG         ,   6.00,      4.00,     24.00
00183240,05/03/2014,13:36:06,VIM BAR 265G,   1.00,     44.00,     44.00
00183241,05/03/2014,13:41:36,EGG         ,   7.00,      4.00,     28.00
00183241,05/03/2014,13:41:36,GARDEN ESSEN,   1.00,     21.00,     21.00
00183241,05/03/2014,13:41:36,MAIDA 200GM ,   4.00,     10.00,     40.00
00183242,05/03/2014,13:42:49,KAJU 500GMS ,   1.00,    300.00,    300.00
00183242,05/03/2014,13:42:49,Z KAJU ROUND,   1.00,    730.00,    730.00
00183243,05/03/2014,13:56:25,DIET COKE TI,   2.00,     25.00,     50.00
00183243,05/03/2014,13:56:25,CORNETTO CHO,   2.00,     45.00,     90.00
00183243,05/03/2014,13:56:25,FEAST FRUIT ,   2.00,     35.00,     70.00
00183243,05/03/2014,13:56:25,LAYS 30/   ,   1.00,     30.00,     30.00
00183243,05/03/2014,13:56:25,LAYS 30/   ,   1.00,     30.00,     30.00
00183244,05/03/2014,13:59:50,ACT II POPCO,   2.00,     10.00,     20.00
00183244,05/03/2014,13:59:50,KELLOGG*S SP,   1.00,    164.00,    164.00
00183244,05/03/2014,13:59:50,KELLOGG`S HO,   1.00,    117.00,    117.00
00183245,05/03/2014,14:01:06,CARRY BAG   ,   1.00,      2.00,      2.00
00183245,05/03/2014,14:01:06,MILK 500ML  ,   2.00,     21.00,     42.00
00183245,05/03/2014,14:01:06,HERITAGE CUR,   1.00,     40.00,     40.00
00183246,05/03/2014,14:02:17,CADBURY ECLA,  10.00,      1.00,     10.00
00183246,05/03/2014,14:02:17,BRITANNIA 50,   1.00,     10.00,     10.00
00183247,05/03/2014,14:02:53,NESTLE FRESH,   1.00,     25.00,     25.00
00183248,05/03/2014,14:03:18,BRITANNIA 50,   1.00,     10.00,     10.00
00183249,05/03/2014,14:10:37,KINLEY WATER,   1.00,     20.00,     20.00
00183249,05/03/2014,14:10:37,KINLEY WATER,   1.00,     30.00,     30.00
00183250,05/03/2014,14:11:19,CADBURY GEMS,   2.00,     10.00,     20.00
00183250,05/03/2014,14:11:19,BRITANNIA 5 ,   1.00,     25.00,     25.00
00183250,05/03/2014,14:11:19,RATNA CHIKKY,   3.00,     30.00,     90.00
00183250,05/03/2014,14:11:19,BRITANNIA OA,   1.00,     25.00,     25.00
00183252,05/03/2014,14:17:47,CADBURY ECLA,   1.00,      1.00,      1.00
00183254,05/03/2014,14:21:16,EGG         ,  12.00,      4.00,     48.00
00183254,05/03/2014,14:21:16,CARRY BAG   ,   1.00,      3.00,      3.00
00183254,05/03/2014,14:21:16,KAMAL CAKE 1,   1.00,     24.00,     24.00
00183254,05/03/2014,14:21:16,TIL BLACK 20,   2.00,     56.00,    112.00
00183254,05/03/2014,14:21:16,GOOD KNIGHT ,   1.00,    108.00,    108.00
00183254,05/03/2014,14:21:16,BRITANNIA MI,   1.00,     22.00,     22.00
00183254,05/03/2014,14:21:16,BIRYANI LEAF,   1.00,      8.00,      8.00
00183254,05/03/2014,14:21:16,DHANALAXMI G,   3.00,     88.00,    264.00
00183255,05/03/2014,14:25:10,NIVEA DEO 15,   1.00,    164.00,    164.00
00183256,05/03/2014,14:25:37,FEVI KWIK   ,   1.00,      5.00,      5.00
00183257,05/03/2014,14:37:37,COPRA POWDER,   1.00,     29.00,     29.00
00183257,05/03/2014,14:37:37,CHANA DALL 2,   1.00,     13.00,     13.00
00183257,05/03/2014,14:37:37,UDATH DALL 2,   1.00,     18.00,     18.00
00183257,05/03/2014,14:37:37,FAIR & LOVEL,   1.00,     45.00,     45.00
00183258,05/03/2014,14:39:26,EGG         ,   6.00,      4.00,     24.00
00183259,05/03/2014,15:04:02,AASIRVAAD AT,   1.00,     44.00,     44.00
00183260,05/03/2014,15:10:26,COCACOLA 40,   1.00,     20.00,     20.00
00183261,05/03/2014,15:12:42,AMBICA DURBA,   1.00,     55.00,     55.00
00183261,05/03/2014,15:12:42,EGG         ,   6.00,      4.00,     24.00
00183262,05/03/2014,15:24:13,NESTLE KITKA,   1.00,     10.00,     10.00
00183262,05/03/2014,15:24:13,OREO BISCUIT,   1.00,     10.00,     10.00
00183263,05/03/2014,15:25:31,SUNFEAST SPE,   1.00,     10.00,     10.00
00183264,05/03/2014,15:26:03,MILK 500ML  ,   2.00,     21.00,     42.00
00183265,05/03/2014,15:34:11,COCACOLA TI,   1.00,     25.00,     25.00
00183265,05/03/2014,15:34:11,COLGATE MAX ,   1.00,     44.00,     44.00
00183266,05/03/2014,15:34:35,BRITANNIA SA,   1.00,     26.00,     26.00
00183266,05/03/2014,15:34:35,KAMAL PALLI ,   1.00,     32.00,     32.00
00183267,05/03/2014,15:40:28,LIZOL FLOOR ,   1.00,    115.00,    115.00
00183267,05/03/2014,15:40:28,MILK 500ML  ,   1.00,     21.00,     21.00
00183267,05/03/2014,15:40:28,RED LABLE TE,   1.00,     33.00,     33.00
00183267,05/03/2014,15:40:28,WHEAT RAVA S,   2.00,     22.00,     44.00
00183267,05/03/2014,15:40:28,KELLOGG`S HO,   1.00,    239.00,    239.00
00183268,05/03/2014,16:10:30,NESCAFE 25G ,   1.00,     60.00,     60.00
00183268,05/03/2014,16:10:30,ORBIT CHEWIN,   1.00,      5.00,      5.00
00183268,05/03/2014,16:10:30,GOOD DAY JAM,   1.00,     15.00,     15.00
00183268,05/03/2014,16:10:30,MAAZA 200ML ,   1.00,     12.00,     12.00
00183268,05/03/2014,16:10:30,KINDER JOY 2,   1.00,     35.00,     35.00
00183268,05/03/2014,16:10:30,CADBURY DAIR,   2.00,      5.00,     10.00
00183268,05/03/2014,16:10:30,MILK 500ML  ,   1.00,     21.00,     21.00
00183268,05/03/2014,16:10:30,KAMAL BATANA,   2.00,     10.00,     20.00
00183268,05/03/2014,16:10:30,RATNA CHIKKY,   1.00,     15.00,     15.00
00183268,05/03/2014,16:10:30,KAMAL CHANA ,   1.00,     15.00,     15.00
00183269,05/03/2014,16:10:34,GENERAL     ,   1.00,      8.00,      8.00
00183270,05/03/2014,16:13:53,NESTLE MILKY,   2.00,      5.00,     10.00
00183270,05/03/2014,16:13:53,CADBURY 5 ST,   2.00,      5.00,     10.00
00183270,05/03/2014,16:13:53,PARLE HIDE &,   2.00,     20.00,     40.00
00183270,05/03/2014,16:13:53,BINGO CHIPS ,   2.00,     10.00,     20.00
00183271,05/03/2014,16:28:18,BRITANNIA BR,   1.00,     26.00,     26.00
00183271,05/03/2014,16:28:18,EGG         ,   6.00,      4.00,     24.00
00183272,05/03/2014,16:29:12,SPRITE 1.5 L,   1.00,     52.00,     52.00
00183272,05/03/2014,16:29:12,HERITAGE CUR,   1.00,     40.00,     40.00
00183272,05/03/2014,16:29:12,MILK 500ML  ,   2.00,     21.00,     42.00
00183272,05/03/2014,16:29:12,LIVON SILKY ,   1.00,    115.00,    115.00
00183273,05/03/2014,16:30:10,OREO BISKUIT,   1.00,     30.00,     30.00
00183274,05/03/2014,16:30:52,BINGO CHIPS ,   1.00,     10.00,     10.00
00183274,05/03/2014,16:30:52,CADBURY PERK,   1.00,     10.00,     10.00
00183274,05/03/2014,16:30:52,KURKURE 20/,   1.00,     20.00,     20.00
00183275,05/03/2014,16:45:46,CARRY BAG   ,   1.00,      3.00,      3.00
00183275,05/03/2014,16:45:46,CAMLIN SCALE,   1.00,     10.00,     10.00
00183275,05/03/2014,16:45:46,BALL PEN    ,   2.00,      5.00,     10.00
00183275,05/03/2014,16:45:46,AMUL FRESH C,   1.00,     43.00,     43.00
00183275,05/03/2014,16:45:46,LAYS 10/   ,   2.00,     10.00,     20.00
00183275,05/03/2014,16:45:46,CADBURY CELE,   1.00,     90.00,     90.00
00183275,05/03/2014,16:45:46,BRITANNIA SA,   2.00,     26.00,     52.00
00183276,05/03/2014,16:46:25,MILK 500ML  ,   3.00,     21.00,     63.00
00183276,05/03/2014,16:46:25,BRITANNIA SU,   1.00,     27.00,     27.00
00183276,05/03/2014,16:46:25,SCOTCH BRITE,   1.00,     25.00,     25.00
00183276,05/03/2014,16:46:25,HERITAGE CUR,   1.00,     40.00,     40.00
00183277,05/03/2014,16:50:13,AMUL PANEER ,   1.00,     55.00,     55.00
00183277,05/03/2014,16:50:13,NESTLE KITKA,   1.00,     20.00,     20.00
00183278,05/03/2014,16:52:37,GROUND NUT 2,   1.00,     22.00,     22.00
00183278,05/03/2014,16:52:37,SUNFEAST NIC,   1.00,     20.00,     20.00
00183278,05/03/2014,16:52:37,VIM BAR 200G,   2.00,     10.00,     20.00
00183278,05/03/2014,16:52:37,SABENA 1KG  ,   1.00,     22.00,     22.00
00183278,05/03/2014,16:52:37,BRITANNIA SA,   1.00,     26.00,     26.00
00183279,05/03/2014,16:54:03,PRIYA RICE R,   1.00,     87.00,     87.00
00183279,05/03/2014,16:54:03,EGG         ,  13.00,      4.00,     52.00
00183280,05/03/2014,16:54:54,COLGATE MAX ,   1.00,     78.00,     78.00
00183281,05/03/2014,16:55:57,BOURNVILLE 3,   1.00,     35.00,     35.00
00183281,05/03/2014,16:55:57,HERITAGE PAN,   1.00,     70.00,     70.00
00183281,05/03/2014,16:55:57,NESTLE FRESH,   1.00,     25.00,     25.00
00183281,05/03/2014,16:55:57,GOOD DAY JAM,   1.00,     25.00,     25.00
00183282,05/03/2014,16:57:23,CADBURY GEMS,   2.00,      5.00,     10.00
00183282,05/03/2014,16:57:23,CADBURY BOUR,   1.00,     25.00,     25.00
00183282,05/03/2014,16:57:23,AASHIRVAAD T,   1.00,     22.00,     22.00
00183282,05/03/2014,16:57:23,NIPPO GOLD A,   2.00,     10.00,     20.00
00183283,05/03/2014,16:58:12,CADBURY GEMS,   2.00,     10.00,     20.00
00183283,05/03/2014,16:58:12,KINLEY WATER,   1.00,     10.00,     10.00
00183284,05/03/2014,16:59:01,MILK 500ML  ,   1.00,     21.00,     21.00
00183284,05/03/2014,16:59:01,THUMS UP TIN,   1.00,     25.00,     25.00
00183284,05/03/2014,16:59:01,BRITANNIA MA,   1.00,     10.00,     10.00
00183284,05/03/2014,16:59:01,CHUDUVA 500G,   1.00,     22.00,     22.00
00183284,05/03/2014,16:59:01,NESTLE FRESH,   1.00,     25.00,     25.00
00183284,05/03/2014,16:59:01,BOURNVILLE 3,   1.00,     35.00,     35.00
00183284,05/03/2014,16:59:01,CHINGS HAKKA,   1.00,     25.00,     25.00
00183284,05/03/2014,16:59:01,NASCAFE CLAS,   1.00,    106.00,    106.00
00183284,05/03/2014,16:59:01,KURKURE 10/,   1.00,     10.00,     10.00
00183285,05/03/2014,17:08:35,KAMAL NAMKEE,   3.00,     15.00,     45.00
00183285,05/03/2014,17:08:35,CHUDUVA PAPE,   1.00,     22.00,     22.00
00183285,05/03/2014,17:08:35,BRITANNIA SA,   1.00,     26.00,     26.00
00183286,05/03/2014,17:09:35,VIM BAR 200G,   4.00,     10.00,     40.00
00183287,05/03/2014,17:09:46,AMUL BUTTER ,   1.00,     35.00,     35.00
00183287,05/03/2014,17:09:46,PAV BUN 200G,   1.00,     15.00,     15.00
00183288,05/03/2014,17:11:47,VIM BAR 265G,   1.00,     46.00,     46.00
00183288,05/03/2014,17:11:47,MOONG ROUND ,   1.00,     43.00,     43.00
00183288,05/03/2014,17:11:47,GODREJ EZEE ,   1.00,     85.00,     85.00
00183288,05/03/2014,17:11:47,NOTE  BOOK  ,  38.00,      1.00,     38.00
00183289,05/03/2014,17:15:18,CADBURY 5 ST,   1.00,      5.00,      5.00
00183289,05/03/2014,17:15:18,CADBURY DAIR,   5.00,     25.00,    125.00
00183289,05/03/2014,17:15:18,VASELINE BOD,   1.00,     60.00,     60.00
00183289,05/03/2014,17:15:18,HEAD & SHOUL,   1.00,     69.00,     69.00
00183289,05/03/2014,17:15:18,GILLETTE SHA,   1.00,     67.00,     67.00
00183289,05/03/2014,17:15:18,GILLETTE PRE,   3.00,     18.00,     54.00
00183290,05/03/2014,17:16:11,CADBURY 5 ST,   1.00,      5.00,      5.00
00183290,05/03/2014,17:16:11,GARNIER HAIR,   1.00,    155.00,    155.00
00183291,05/03/2014,17:18:03,HOMELITES MA,   1.00,      6.00,      6.00
00183292,05/03/2014,17:19:48,FREEDOM SUNF,   1.00,     88.00,     88.00
00183292,05/03/2014,17:19:48,EGG         ,  12.00,      4.00,     48.00
00183292,05/03/2014,17:19:48,I D DOSA BAT,   1.00,     45.00,     45.00
00183293,05/03/2014,17:20:57,AASIRVAAD AT,   1.00,     44.00,     44.00
00183293,05/03/2014,17:20:57,EVERESTGARAM,   1.00,     33.00,     33.00
00183294,05/03/2014,17:23:03,BALL PEN    ,   1.00,     15.00,     15.00
00183295,05/03/2014,17:24:27,RED LABLE TE,   1.00,     30.00,     30.00
00183296,05/03/2014,17:29:18,JOHNSON BABY,   1.00,     48.00,     48.00
00183297,05/03/2014,17:30:12,NESTLE BAR O,   1.00,      5.00,      5.00
00183297,05/03/2014,17:30:12,CADBURY PERK,   1.00,      5.00,      5.00
00183297,05/03/2014,17:30:12,KURKURE 10/,   1.00,     10.00,     10.00
00183298,05/03/2014,17:32:08,C C DOSA BAT,   1.00,     51.00,     51.00
00183298,05/03/2014,17:32:08,OREO BISKUIT,   1.00,     27.00,     27.00
00183298,05/03/2014,17:32:08,BRITANNIA WH,   1.00,     26.00,     26.00
00183298,05/03/2014,17:32:08,BOURNVILLE 3,   1.00,     30.00,     30.00
00183298,05/03/2014,17:32:08,BOURNVILLE 3,   1.00,     35.00,     35.00
00183299,05/03/2014,17:35:08,PANTENE  S S,   5.00,      3.00,     15.00
00183300,05/03/2014,17:37:42,MOONG CHILAK,   1.00,     44.00,     44.00
00183300,05/03/2014,17:37:42,AMUL BUTTER ,   1.00,     35.00,     35.00
00183300,05/03/2014,17:37:42,MOONG DALL 5,   1.00,     48.00,     48.00
00183300,05/03/2014,17:37:42,BRITANNIA WH,   1.00,     26.00,     26.00
00183300,05/03/2014,17:37:42,VIM BAR 265G,   1.00,     44.00,     44.00
00183301,05/03/2014,17:40:06,I D DOSA BAT,   1.00,     45.00,     45.00
00183302,05/03/2014,17:41:03,SPRITE 400ML,   1.00,     25.00,     25.00
00183302,05/03/2014,17:41:03,MAAZA  400ML,   1.00,     25.00,     25.00
00183303,05/03/2014,17:42:12,MILK 500ML  ,   1.00,     21.00,     21.00
00183304,05/03/2014,17:44:32,NOTE  BOOK  ,  35.00,      1.00,     35.00
00183305,05/03/2014,17:45:34,VIM BAR 265G,   1.00,     16.00,     16.00
00183305,05/03/2014,17:45:34,WHEAT RAVA M,   1.00,     22.00,     22.00
00183305,05/03/2014,17:45:34,CERELAC APPL,   1.00,    165.00,    165.00
00183305,05/03/2014,17:45:34,TIDE DETERGE,   1.00,     48.00,     48.00
00183305,05/03/2014,17:45:34,TOOR DALL 50,   1.00,     42.00,     42.00
00183305,05/03/2014,17:45:34,DOSA RICE 1K,   1.00,     36.00,     36.00
00183305,05/03/2014,17:45:34,UDATH ROUND ,   1.00,     88.00,     88.00
00183306,05/03/2014,17:46:25,NESTLE CHOTU,   1.00,      2.00,      2.00
00183306,05/03/2014,17:46:25,PIM POM LOLL,   1.00,      3.00,      3.00
00183306,05/03/2014,17:46:25,MILK 500ML  ,   1.00,     21.00,     21.00
00183306,05/03/2014,17:46:25,BRITANNIA WH,   1.00,     26.00,     26.00
00183306,05/03/2014,17:46:25,EGG         ,  12.00,      4.00,     48.00
00183307,05/03/2014,17:49:43,KURKURE 10/,   1.00,     10.00,     10.00
00183307,05/03/2014,17:49:43,BINGO CHIPS ,   1.00,     10.00,     10.00
00183308,05/03/2014,17:52:24,GARNIER HAIR,   1.00,    155.00,    155.00
00183308,05/03/2014,17:52:24,MILK 500ML  ,   1.00,     21.00,     21.00
00183309,05/03/2014,17:54:53,BRITANNIA WH,   1.00,     26.00,     26.00
00183309,05/03/2014,17:54:53,GALAXY 15/ ,   1.00,     15.00,     15.00
00183310,05/03/2014,17:56:07,BRITANNIA WH,   1.00,     26.00,     26.00
00183310,05/03/2014,17:56:07,I D DOSA BAT,   1.00,     45.00,     45.00
00183311,05/03/2014,17:57:47,BINGO CHIPS ,   1.00,     10.00,     10.00
00183312,05/03/2014,17:58:20,COCONUT 1P  ,   2.00,     16.00,     32.00
00183313,05/03/2014,17:58:49,PITAMBARI SH,   1.00,     26.00,     26.00
00183313,05/03/2014,17:58:49,ASWINI HEBAL,   1.00,     33.00,     33.00
00183314,05/03/2014,18:00:25,EVEREST HING,   1.00,     29.00,     29.00
00183314,05/03/2014,18:00:25,EVEREST DRY ,   1.00,     48.00,     48.00
00183314,05/03/2014,18:00:25,GROUND NUT 2,   1.00,     22.00,     22.00
00183314,05/03/2014,18:00:25,HALDIRAM`S 3,   1.00,     76.00,     76.00
00183315,05/03/2014,18:01:30,CARRY BAG   ,   1.00,      3.00,      3.00
00183315,05/03/2014,18:01:30,MILK 500ML  ,   3.00,     21.00,     63.00
00183315,05/03/2014,18:01:30,I D DOSA BAT,   1.00,     45.00,     45.00
00183315,05/03/2014,18:01:30,DAADI`S KHAK,   1.00,     54.00,     54.00
00183315,05/03/2014,18:01:30,WHEAT RAVA M,   1.00,     44.00,     44.00
00183315,05/03/2014,18:01:30,KAJU 200GMS ,   1.00,    124.00,    124.00
00183315,05/03/2014,18:01:30,HARPIC POWER,   1.00,     63.00,     63.00
