BillNo,Date,Time,Description,Quantity,Rate,Amount
00173454,28/01/2014,08:59:32,BRITANNIA MI,   1.00,     14.00,     14.00
00173455,28/01/2014,09:07:50,RAASI GRASS ,   1.00,     60.00,     60.00
00173455,28/01/2014,09:07:50,AMUL FRESH C,   1.00,     40.00,     40.00
00173455,28/01/2014,09:07:50,MINUTE MAID ,   1.00,     25.00,     25.00
00173455,28/01/2014,09:07:50,MILK 500ML  ,   1.00,     19.00,     19.00
00173455,28/01/2014,09:07:50,AASHIRVAAD A,   1.00,     50.00,     50.00
00173455,28/01/2014,09:07:50,BRITANNIA MI,   1.00,     22.00,     22.00
00173455,28/01/2014,09:07:50,AMUL CHEES 1,   1.00,    102.00,    102.00
00173455,28/01/2014,09:07:50,SUGAR 1KG   ,   1.00,     38.00,     38.00
00173455,28/01/2014,09:07:50,EGG         ,  12.00,      4.50,     54.00
00173456,28/01/2014,09:15:15,EGG         ,  19.00,      4.50,     85.50
00173456,28/01/2014,09:15:15,NESTLE TONED,   2.00,     65.00,    130.00
00173456,28/01/2014,09:15:15,MAGGI PAZZTA,   2.00,     37.00,     74.00
00173457,28/01/2014,09:15:57,BRITANNIA MI,   1.00,     26.00,     26.00
00173457,28/01/2014,09:15:57,AMUL BUTTER ,   1.00,     34.00,     34.00
00173457,28/01/2014,09:15:57,JOHNSON BABY,   1.00,     80.00,     80.00
00173458,28/01/2014,09:19:38,PANTENE  S S,   5.00,      3.00,     15.00
00173458,28/01/2014,09:19:38,MILK 500ML  ,   1.00,     24.00,     24.00
00173458,28/01/2014,09:19:38,HERITAGE PAN,   1.00,     70.00,     70.00
00173458,28/01/2014,09:19:38,NESTLE FRESH,   1.00,     50.00,     50.00
00173458,28/01/2014,09:19:38,CHING`S CHIL,   1.00,     40.00,     40.00
00173458,28/01/2014,09:19:38,C C DOSA BAT,   1.00,     51.00,     51.00
00173458,28/01/2014,09:19:38,YELLO CLOTH ,   1.00,     20.00,     20.00
00173459,28/01/2014,09:20:38,KURKURE 10/,   1.00,     10.00,     10.00
00173459,28/01/2014,09:20:38,MILK 500ML  ,   2.00,     19.00,     38.00
00173459,28/01/2014,09:20:38,HALDIRAM`S 8,   2.00,     10.00,     20.00
00173459,28/01/2014,09:20:38,BAMBINO ROAS,   1.00,     18.00,     18.00
00173459,28/01/2014,09:20:38,PARACHUTE CO,   1.00,    125.00,    125.00
00173460,28/01/2014,09:21:48,CARRY BAG   ,   1.00,      2.00,      2.00
00173460,28/01/2014,09:21:48,VIJAYA SUNFL,   1.00,     82.00,     82.00
00173460,28/01/2014,09:21:48,VIM DISHWASH,   1.00,     42.00,     42.00
00173460,28/01/2014,09:21:48,TIDE 1KG    ,   1.00,     92.00,     92.00
00173461,28/01/2014,09:22:24,MILK 500ML  ,   1.00,     19.00,     19.00
00173461,28/01/2014,09:22:24,NESTLE FRESH,   1.00,     25.00,     25.00
00173462,28/01/2014,09:22:45,EGG         ,   3.00,      4.50,     13.50
00173462,28/01/2014,09:22:45,SUGAR 1KG   ,   1.00,     38.00,     38.00
00173463,28/01/2014,09:28:49,MILK 500ML  ,   1.00,     19.00,     19.00
00173464,28/01/2014,09:29:18,SPONGE      ,   1.00,     10.00,     10.00
00173464,28/01/2014,09:29:18,SCOTCH BRITE,   1.00,     28.00,     28.00
00173464,28/01/2014,09:29:18,TIDE 1KG    ,   1.00,     39.00,     39.00
00173465,28/01/2014,09:31:42,EGG         ,   4.00,      4.50,     18.00
00173465,28/01/2014,09:31:42,CADBURY ECLA,   1.00,      1.00,      1.00
00173465,28/01/2014,09:31:42,DAIRY MILK  ,   1.00,      2.00,      2.00
00173465,28/01/2014,09:31:42,KINLEY SODA ,   1.00,     18.00,     18.00
00173465,28/01/2014,09:31:42,NESTLE FRESH,   1.00,     50.00,     50.00
00173465,28/01/2014,09:31:42,KAMAL NAMKEE,   2.00,     15.00,     30.00
00173465,28/01/2014,09:31:42,COLGATE 360 ,   1.00,     69.00,     69.00
00173465,28/01/2014,09:31:42,GARNIER NORM,   1.00,     65.00,     65.00
00173465,28/01/2014,09:31:42,PEARS125G   ,   1.00,     52.00,     52.00
00173465,28/01/2014,09:31:42,C C DOSA BAT,   1.00,     51.00,     51.00
00173465,28/01/2014,09:31:42,PRIYA PICKLE,   1.00,     12.00,     12.00
00173466,28/01/2014,09:32:32,PUTANALU 200,   1.00,     16.00,     16.00
00173466,28/01/2014,09:32:32,MILK 500ML  ,   1.00,     19.00,     19.00
00173466,28/01/2014,09:32:32,I D DOSA BAT,   1.00,     45.00,     45.00
00173467,28/01/2014,09:34:32,VAMU 50G    ,   1.00,     13.00,     13.00
00173467,28/01/2014,09:34:32,MILK 500ML  ,   3.00,     19.00,     57.00
00173467,28/01/2014,09:34:32,MILK 500ML  ,   2.00,     24.00,     48.00
00173468,28/01/2014,09:34:47,MILK 500ML  ,   3.00,     24.00,     72.00
00173469,28/01/2014,09:35:26,MILK 500ML  ,   2.00,     19.00,     38.00
00173470,28/01/2014,09:36:49,COCONUT 1P  ,   1.00,     17.00,     17.00
00173470,28/01/2014,09:36:49,IDEA CARD 1/, 100.00,      1.00,    100.00
00173471,28/01/2014,09:38:30,HERITAGE CUR,   1.00,     38.00,     38.00
00173472,28/01/2014,09:39:15,EGG         ,   6.00,      4.50,     27.00
00173473,28/01/2014,09:43:02,AASIRVAAD AT,   1.00,     44.00,     44.00
00173474,28/01/2014,09:44:12,BRITANNIA MI,   1.00,     26.00,     26.00
00173475,28/01/2014,09:47:38,MILK 500ML  ,   4.00,     19.00,     76.00
00173476,28/01/2014,09:48:12,BRU INSTANT ,   1.00,     10.00,     10.00
00173476,28/01/2014,09:48:12,EGG         ,   6.00,      4.50,     27.00
00173477,28/01/2014,09:49:15,TATA SALT 1K,   1.00,     17.00,     17.00
00173478,28/01/2014,09:50:56,AASIRVAAD AT,   1.00,     44.00,     44.00
00173478,28/01/2014,09:50:56,TIDE DETERGE,   1.00,     44.00,     44.00
00173478,28/01/2014,09:50:56,COMFORT FABR,   1.00,     42.00,     42.00
00173478,28/01/2014,09:50:56,TOOR DALL 50,   1.00,     42.00,     42.00
00173478,28/01/2014,09:50:56,GROUND NUT 5,   1.00,     53.00,     53.00
00173478,28/01/2014,09:50:56,VIM DISHWASH,   1.00,     40.00,     40.00
00173479,28/01/2014,09:51:07,VIM BAR 200G,   2.00,     10.00,     20.00
00173480,28/01/2014,09:51:46,PARLE G 250G,   1.00,     10.00,     10.00
00173481,28/01/2014,09:54:21,MILK 500ML  ,   2.00,     19.00,     38.00
00173482,28/01/2014,09:56:49,EGG         ,   3.00,      4.50,     13.50
00173482,28/01/2014,09:56:49,MILK 500ML  ,   4.00,     19.00,     76.00
00173482,28/01/2014,09:56:49,GOOD KNIGHT ,   1.00,     63.00,     63.00
00173482,28/01/2014,09:56:49,MAGGI MASALA,   1.00,     20.00,     20.00
00173482,28/01/2014,09:56:49,SUNDROP 1LTR,   1.00,    170.00,    170.00
00173483,28/01/2014,09:58:15,MILK 500ML  ,   3.00,     19.00,     57.00
00173483,28/01/2014,09:58:15,CRANE SWEET ,   2.00,     15.00,     30.00
00173484,28/01/2014,10:04:46,CADBURY GEMS,   2.00,      5.00,     10.00
00173484,28/01/2014,10:04:46,GILLETTE REA,   6.00,     15.00,     90.00
00173484,28/01/2014,10:04:46,RED CHILLI 1,   1.00,     16.00,     16.00
00173484,28/01/2014,10:04:46,TAMRIND 200G,   1.00,     22.00,     22.00
00173484,28/01/2014,10:04:46,AMBICA 3 IN ,   1.00,     50.00,     50.00
00173484,28/01/2014,10:04:46,SANDAL POWDE,   1.00,     12.00,     12.00
00173485,28/01/2014,10:07:22,KAMAL NAMKEE,   1.00,     15.00,     15.00
00173485,28/01/2014,10:07:22,GOOD DAY JAM,   2.00,     25.00,     50.00
00173485,28/01/2014,10:07:22,GOOD DAY CAS,   2.00,     15.00,     30.00
00173485,28/01/2014,10:07:22,SUNFEAST MAR,   2.00,     15.00,     30.00
00173485,28/01/2014,10:07:22,KELLOGG`S CO,   1.00,    115.00,    115.00
00173485,28/01/2014,10:07:22,PRIYA REF SU,   1.00,     86.00,     86.00
00173485,28/01/2014,10:07:22,DURGA GHEE 2,   1.00,     90.00,     90.00
00173485,28/01/2014,10:07:22,MAIDA 500GM ,   1.00,     19.00,     19.00
00173485,28/01/2014,10:07:22,VISAKHA DAIR,   4.00,     42.00,    168.00
00173485,28/01/2014,10:07:22,COCONUT 1P  ,   1.00,     17.00,     17.00
00173485,28/01/2014,10:07:22,MILK 500ML  ,   5.00,     19.00,     95.00
00173486,28/01/2014,10:09:10,IDEA CARD 1/, 100.00,      1.00,    100.00
00173486,28/01/2014,10:09:10,DURGA GHEE 1,   1.00,     46.00,     46.00
00173486,28/01/2014,10:09:10,RED CHANA 20,   1.00,     13.00,     13.00
00173486,28/01/2014,10:09:10,BOBBARLU 200,   1.00,     18.00,     18.00
00173486,28/01/2014,10:09:10,WHISPER MAXI,   1.00,    125.00,    125.00
00173486,28/01/2014,10:09:10,SCOTCH BRITE,   1.00,     42.00,     42.00
00173487,28/01/2014,10:09:54,SURF EXCEL A,   1.00,    114.00,    114.00
00173487,28/01/2014,10:09:54,RAASI GRASS ,   1.00,     60.00,     60.00
00173488,28/01/2014,10:10:45,NESTLE KITKA,   1.00,     20.00,     20.00
00173489,28/01/2014,10:11:34,HARPIC POWER,   1.00,     67.00,     67.00
00173489,28/01/2014,10:11:34,LIZOL FLOOR ,   1.00,     62.00,     62.00
00173489,28/01/2014,10:11:34,DETTOL 50ML ,   1.00,     15.00,     15.00
00173489,28/01/2014,10:11:34,MILK 500ML  ,   1.00,     19.00,     19.00
00173489,28/01/2014,10:11:34,RIN ADVANCED,   1.00,     44.00,     44.00
00173489,28/01/2014,10:11:34,VIM BAR 200G,   1.00,     15.00,     15.00
00173490,28/01/2014,10:12:52,RIN SOAP 180,   1.00,     10.00,     10.00
00173491,28/01/2014,10:14:54,MAAZA 200ML ,   1.00,     12.00,     12.00
00173491,28/01/2014,10:14:54,HALDIRAM`S 8,   1.00,     10.00,     10.00
00173492,28/01/2014,10:15:41,MILK 500ML  ,   2.00,     19.00,     38.00
00173493,28/01/2014,10:17:09,EGG         ,  12.00,      4.50,     54.00
00173493,28/01/2014,10:17:09,PRIYA GINGER,   1.00,     38.00,     38.00
00173493,28/01/2014,10:17:09,SAFFOLA TAST,   1.00,    540.00,    540.00
00173494,28/01/2014,10:18:22,KUS KUS 50GM,   1.00,     35.00,     35.00
00173495,28/01/2014,10:19:45,MILK 500ML  ,   2.00,     19.00,     38.00
00173496,28/01/2014,10:24:30,BRITE POCKET,   1.00,     19.00,     19.00
00173497,28/01/2014,10:28:46,LUX PINK 100,   1.00,     21.00,     21.00
00173497,28/01/2014,10:28:46,MEERA SHAMPO,   5.00,      3.00,     15.00
00173498,28/01/2014,10:31:49,SABENA 1KG  ,   1.00,     22.00,     22.00
00173499,28/01/2014,10:33:54,IDEA CARD 1/,  50.00,      1.00,     50.00
00173500,28/01/2014,10:35:07,BRITANNIA GO,   1.00,     10.00,     10.00
00173501,28/01/2014,10:36:36,EGG         ,  12.00,      4.50,     54.00
00173501,28/01/2014,10:36:36,MILK 500ML  ,   2.00,     19.00,     38.00
00173501,28/01/2014,10:36:36,RAI BIG 100G,   1.00,     12.00,     12.00
00173501,28/01/2014,10:36:36,JEERA 100G  ,   1.00,     25.00,     25.00
00173501,28/01/2014,10:36:36,CHUDUVA 500G,   1.00,     22.00,     22.00
00173501,28/01/2014,10:36:36,TRESEMME SHA,   1.00,    135.00,    135.00
00173501,28/01/2014,10:36:36,PUTANALU 200,   1.00,     16.00,     16.00
00173501,28/01/2014,10:36:36,TOOR DALL 50,   1.00,     42.00,     42.00
00173501,28/01/2014,10:36:36,RAJAMA  BROW,   1.00,     24.00,     24.00
00173502,28/01/2014,10:38:31,EGG         ,  12.00,      4.50,     54.00
00173502,28/01/2014,10:38:31,SCOTCH BRITE,   2.00,     12.00,     24.00
00173502,28/01/2014,10:38:31,SCOTCH BRITE,   2.00,     25.00,     50.00
00173503,28/01/2014,10:39:06,KAMAL STARCH,   1.00,     60.00,     60.00
00173504,28/01/2014,10:48:09,ONIONS      ,   1.60,     25.00,     40.00
00173505,28/01/2014,10:48:20,HALDIRAM`S B,   1.00,     40.00,     40.00
00173505,28/01/2014,10:48:20,HALDIRAM`S S,   1.00,     80.00,     80.00
00173506,28/01/2014,10:55:14,DABUR COCONU,   1.00,     52.00,     52.00
00173506,28/01/2014,10:55:14,AMUL BUTTER ,   1.00,     34.00,     34.00
00173506,28/01/2014,10:55:14,HERITAGE CUR,   1.00,     19.00,     19.00
00173507,28/01/2014,11:20:43,MAAZA 200ML ,   2.00,     12.00,     24.00
00173508,28/01/2014,13:08:12,BRITANNIA BO,   1.00,     20.00,     20.00
00173508,28/01/2014,13:08:12,NESTLE CHOTU,   3.00,      2.00,      6.00
00173508,28/01/2014,13:08:12,SUNFEAST MAR,   1.00,     15.00,     15.00
00173509,28/01/2014,13:08:22,HERITAGE CUR,   1.00,     19.00,     19.00
00173510,28/01/2014,13:09:35,LAYS 15/   ,   2.00,     15.00,     30.00
00173510,28/01/2014,13:09:35,NESTLE MILKY,   1.00,      5.00,      5.00
00173511,28/01/2014,13:18:14,PIM POM LOLL,   4.00,      3.00,     12.00
00173511,28/01/2014,13:18:14,MILK 500ML  ,   1.00,     19.00,     19.00
00173512,28/01/2014,13:19:25,EGG         ,   6.00,      4.50,     27.00
00173512,28/01/2014,13:19:25,BRITANNIA FR,   1.00,     15.00,     15.00
00173512,28/01/2014,13:19:25,TRESEMME SHA,   1.00,     68.00,     68.00
00173512,28/01/2014,13:19:25,SUNSILK BLAC,   1.00,     56.00,     56.00
00173512,28/01/2014,13:19:25,BOILED RICE ,   1.00,     35.00,     35.00
00173512,28/01/2014,13:19:25,COLGATE VISI,   1.00,     43.00,     43.00
00173512,28/01/2014,13:19:25,LUX CREAMY S,   1.00,     36.00,     36.00
00173513,28/01/2014,13:29:20,AMUL BUTTER ,   1.00,     34.00,     34.00
00173513,28/01/2014,13:29:20,PRIYA GINGER,   1.00,     35.00,     35.00
00173513,28/01/2014,13:29:20,MAIDA 500GM ,   1.00,     19.00,     19.00
00173513,28/01/2014,13:29:20,MAGGI MASALA,   1.00,     20.00,     20.00
00173513,28/01/2014,13:29:20,BRITANNIA BR,   1.00,     26.00,     26.00
00173513,28/01/2014,13:29:20,MILK 500ML  ,   5.00,     19.00,     95.00
00173514,28/01/2014,13:33:39,EGG         ,   6.00,      4.50,     27.00
00173514,28/01/2014,13:33:39,MILK 500ML  ,   3.00,     19.00,     57.00
00173514,28/01/2014,13:33:39,HERITAGE CUR,   1.00,     38.00,     38.00
00173515,28/01/2014,13:34:35,BRITANNIA BR,   1.00,     26.00,     26.00
00173516,28/01/2014,13:35:00,NESTLE FRESH,   1.00,     50.00,     50.00
00173517,28/01/2014,15:25:27,MILK 500ML  ,   1.00,     19.00,     19.00
00173517,28/01/2014,15:25:27,RIN SUPEME 1,   1.00,     10.00,     10.00
00173517,28/01/2014,15:25:27,RAJAS GARBAG,   1.00,     88.00,     88.00
00173518,28/01/2014,15:27:47,QUAKER OATS ,   2.00,     10.00,     20.00
00173518,28/01/2014,15:27:47,JEERA 50G   ,   1.00,     13.00,     13.00
00173518,28/01/2014,15:27:47,BRITANNIA BU,   2.00,     13.00,     26.00
00173518,28/01/2014,15:27:47,BRITANNIA MI,   1.00,     10.00,     10.00
00173518,28/01/2014,15:27:47,GOOD DAY CAS,   1.00,     25.00,     25.00
00173518,28/01/2014,15:27:47,HERITAGE CUR,   1.00,     38.00,     38.00
00173518,28/01/2014,15:27:47,VIM DROP LIQ,   1.00,     53.00,     53.00
00173518,28/01/2014,15:27:47,NESTLE TONED,   1.00,     65.00,     65.00
00173518,28/01/2014,15:27:47,BUTTERSCOTCH,   1.00,     20.00,     20.00
00173518,28/01/2014,15:27:47,HARPIC POWER,   1.00,     63.00,     63.00
00173519,28/01/2014,15:33:52,GENERAL     ,   1.00,     54.00,     54.00
00173519,28/01/2014,15:33:52,PAV BUN 200G,   1.00,     15.00,     15.00
00173520,28/01/2014,15:39:05,ORBIT CHEWIN,   1.00,      5.00,      5.00
00173520,28/01/2014,15:39:05,TIC TAC MINT,   1.00,     10.00,     10.00
00173520,28/01/2014,15:39:05,NESTLE BAR O,   1.00,      5.00,      5.00
00173521,28/01/2014,15:42:10,CADBURY ECLA,   1.00,      1.00,      1.00
00173522,28/01/2014,15:51:24,AASHIRVAAD C,   1.00,     21.00,     21.00
00173522,28/01/2014,15:51:24,DHANIYA 100G,   1.00,     16.00,     16.00
00173522,28/01/2014,15:51:24,KAMAL SUGAR ,   3.00,     15.00,     45.00
00173523,28/01/2014,15:52:56,VIJAYA SUNFL,   1.00,     90.00,     90.00
00173523,28/01/2014,15:52:56,RIN ADVANCED,   1.00,     44.00,     44.00
00173523,28/01/2014,15:52:56,CHANA DALL 5,   1.00,     31.00,     31.00
00173523,28/01/2014,15:52:56,RIN SUPREME ,   1.00,     82.00,     82.00
00173523,28/01/2014,15:52:56,GROUND NUT 5,   1.00,     53.00,     53.00
00173523,28/01/2014,15:52:56,JOHNSON COTT,   1.00,     70.00,     70.00
00173524,28/01/2014,15:53:12,EGG         ,  13.00,      4.50,     58.50
00173525,28/01/2014,15:55:29,NOTE  BOOK  ,  35.00,      1.00,     35.00
00173525,28/01/2014,15:55:29,VIM BAR 200G,   1.00,     15.00,     15.00
00173525,28/01/2014,15:55:29,VIM BAR 265G,   1.00,     16.00,     16.00
00173525,28/01/2014,15:55:29,CIF CREAM 27,   1.00,     56.00,     56.00
00173525,28/01/2014,15:55:29,VIM DROP LIQ,   1.00,     53.00,     53.00
00173525,28/01/2014,15:55:29,TATA TEA LIF,   1.00,     33.00,     33.00
00173526,28/01/2014,15:55:44,FEM BLEACH 2,   1.00,     50.00,     50.00
00173527,28/01/2014,16:00:59,MILK 500ML  ,   2.00,     19.00,     38.00
00173528,28/01/2014,16:22:09,RATNA TIL CH,   1.00,     30.00,     30.00
00173529,28/01/2014,16:23:36,KAMAL BUTTER,   1.00,     20.00,     20.00
00173529,28/01/2014,16:23:36,KAMAL ANDHRA,   1.00,     16.00,     16.00
00173529,28/01/2014,16:23:36,BRITANNIA BU,   1.00,     13.00,     13.00
00173529,28/01/2014,16:23:36,HALDIRAM`S B,   1.00,     25.00,     25.00
00173529,28/01/2014,16:23:36,BINGO CHIPS ,   1.00,     20.00,     20.00
00173530,28/01/2014,16:25:30,BRITANNIA SU,   1.00,     35.00,     35.00
00173530,28/01/2014,16:25:30,BRITANNIA MI,   1.00,     10.00,     10.00
00173531,28/01/2014,16:27:56,LAYS 10/   ,   1.00,     10.00,     10.00
00173531,28/01/2014,16:27:56,LAYS 15/   ,   1.00,     15.00,     15.00
00173531,28/01/2014,16:27:56,MINUTE MAID ,   1.00,     22.00,     22.00
00173532,28/01/2014,16:29:28,TETLEY TEA 1,   1.00,     60.00,     60.00
00173533,28/01/2014,16:32:06,BINGO CHIPS ,   1.00,     10.00,     10.00
00173533,28/01/2014,16:32:06,NESTLE CHOTU,   1.00,      2.00,      2.00
00173534,28/01/2014,16:40:42,NIPPO GOLD A,   2.00,     10.00,     20.00
00173534,28/01/2014,16:40:42,GILLETTE VEN,   1.00,    199.00,    199.00
00173535,28/01/2014,16:42:30,CHINGS HAKKA,   1.00,     25.00,     25.00
00173535,28/01/2014,16:42:30,KAMAL ANDHRA,   1.00,     16.00,     16.00
00173535,28/01/2014,16:42:30,CHING`S SAUC,   1.00,     40.00,     40.00
00173535,28/01/2014,16:42:30,BAMBINO MACR,   1.00,     16.00,     16.00
00173536,28/01/2014,16:43:36,EGG         ,   6.00,      4.50,     27.00
00173536,28/01/2014,16:43:36,BRITANNIA MI,   1.00,     26.00,     26.00
00173537,28/01/2014,16:48:04,TIC TAC MINT,   1.00,     10.00,     10.00
00173537,28/01/2014,16:48:04,EGG         ,  16.00,      4.50,     72.00
00173537,28/01/2014,16:48:04,IDHAYAM GING,   1.00,    278.00,    278.00
00173537,28/01/2014,16:48:04,HERITAGE CUR,   1.00,     38.00,     38.00
00173537,28/01/2014,16:48:04,ALL OUT PLUG,   2.00,     75.00,    150.00
00173538,28/01/2014,16:48:38,MILK 500ML  ,   2.00,     19.00,     38.00
00173539,28/01/2014,16:50:38,GOLD FINGERS,   1.00,     19.00,     19.00
00173540,28/01/2014,16:51:56,MILK 500ML  ,   3.00,     19.00,     57.00
00173541,28/01/2014,16:56:30,DALCHANI 20G,   1.00,      6.00,      6.00
00173541,28/01/2014,16:56:30,LAVANGAM 20G,   1.00,     32.00,     32.00
00173541,28/01/2014,16:56:30,ANASAFLOWER ,   1.00,     12.00,     12.00
00173542,28/01/2014,16:59:16,KURKURE 10/,   1.00,     10.00,     10.00
00173542,28/01/2014,16:59:16,TATA SALT 1K,   1.00,     17.00,     17.00
00173542,28/01/2014,16:59:16,VIJAYA SUNFL,   2.00,     82.00,    164.00
00173543,28/01/2014,17:01:06,BRITANNIA NU,  1.00,     50.00,    50.00
00173543,28/01/2014,17:01:06,BRITANNIA BR,   1.00,     26.00,     26.00
00173543,28/01/2014,17:01:06,MILK 500ML  ,   2.00,     19.00,     38.00
00173544,28/01/2014,17:01:24,ELACHI GREEN,   2.00,     34.00,     68.00
00173545,28/01/2014,17:02:25,NESTLE MUNCH,   1.00,      5.00,      5.00
00173545,28/01/2014,17:02:25,GENERAL     ,   1.00,      5.00,      5.00
00173546,28/01/2014,17:03:04,CADBURY PERK,   2.00,      5.00,     10.00
00173546,28/01/2014,17:03:04,KURKURE 10/,   1.00,     10.00,     10.00
00173547,28/01/2014,17:03:12,NESTLE BAR O,   1.00,     10.00,     10.00
00173548,28/01/2014,17:03:52,DABUR GULABA,   1.00,     66.00,     66.00
00173548,28/01/2014,17:03:52,PITAMBARI RO,   1.00,     70.00,     70.00
00173548,28/01/2014,17:03:52,ANOOS HAIR C,   1.00,     35.00,     35.00
00173548,28/01/2014,17:03:52,BRU INSTANT ,   1.00,     80.00,     80.00
00173549,28/01/2014,17:05:21,MILK 500ML  ,   5.00,     19.00,     95.00
00173549,28/01/2014,17:05:21,MOONG DALL 2,   1.00,     20.00,     20.00
00173549,28/01/2014,17:05:21,RAJAMA WHITE,   1.00,     28.00,     28.00
00173549,28/01/2014,17:05:21,MTR PAYASAM/,   1.00,     46.00,     46.00
00173549,28/01/2014,17:05:21,MEERA COCONU,   1.00,     53.00,     53.00
00173549,28/01/2014,17:05:21,HERITAGE DOO,   1.00,     70.00,     70.00
00173550,28/01/2014,17:06:30,MILK 500ML  ,   1.00,     19.00,     19.00
00173551,28/01/2014,17:06:46,PITAMBARI SH,   1.00,     25.00,     25.00
00173552,28/01/2014,17:07:57,CADBURY ECLA,   8.00,      1.00,      8.00
00173553,28/01/2014,17:08:12,MILK 500ML  ,   2.00,     19.00,     38.00
00173553,28/01/2014,17:08:12,NESTLE FRESH,   1.00,     50.00,     50.00
00173554,28/01/2014,17:08:46,HALDIRAM`S 8,   1.00,     10.00,     10.00
00173555,28/01/2014,17:11:20,BINGO CHIPS ,   1.00,     20.00,     20.00
00173555,28/01/2014,17:11:20,HERITAGE CUR,   1.00,     38.00,     38.00
00173555,28/01/2014,17:11:20,BRITANNIA MA,   1.00,     10.00,     10.00
00173555,28/01/2014,17:11:20,NESTLE KITKA,   1.00,     10.00,     10.00
00173555,28/01/2014,17:11:20,HALDIRAM`S 8,   1.00,     10.00,     10.00
00173555,28/01/2014,17:11:20,GOOD DAY CHO,   1.00,     20.00,     20.00
00173555,28/01/2014,17:11:20,BRITANNIA BR,   1.00,     26.00,     26.00
00173556,28/01/2014,17:16:00,REVLON COLOR,   1.00,    350.00,    350.00
00173557,28/01/2014,17:20:43,SUNFEAST SWE,   1.00,     20.00,     20.00
00173557,28/01/2014,17:20:43,HERITAGE PAN,   2.00,     70.00,    140.00
00173558,28/01/2014,17:22:11,MILK 500ML  ,   3.00,     19.00,     57.00
00173559,28/01/2014,17:22:52,CADBURY GEMS,   1.00,     35.00,     35.00
00173560,28/01/2014,17:23:48,MAIDA 200GM ,   2.00,     10.00,     20.00
00173560,28/01/2014,17:23:48,SKY BIRDS BA,   1.00,     21.00,     21.00
00173561,28/01/2014,17:28:40,EGG         ,   7.00,      4.50,     31.50
00173561,28/01/2014,17:28:40,BRITANNIA WH,   1.00,     26.00,     26.00
00173562,28/01/2014,17:28:53,AIRTEL CARD , 100.00,      1.00,    100.00
