BillNo,Date,Time,Description,Quantity,Rate,Amount
167457,1/1/2014,14:24:02,SPRITE 1.2 L,1,50,50
167457,1/1/2014,14:24:02,MTR GULAB JA,1,25,25
167457,1/1/2014,14:24:02,KNORR SOUP P,1,40,40
167457,1/1/2014,14:24:02,MTR PAYASAM/,2,46,92
167458,1/1/2014,14:26:35,CADBURY PERK,1,5,5
167458,1/1/2014,14:26:35,CADBURY 5 ST,1,10,10
167458,1/1/2014,14:26:35,CADBURY DAIR,1,10,10
167458,1/1/2014,14:26:35,PARLE HIDE &,1,25,25
167459,1/1/2014,14:28:09,PARTY PACK 7,1,160,160
167459,1/1/2014,14:28:09,HALDIRAM`S S,1,60,60
167459,1/1/2014,14:28:09,GENERAL     ,2,18,36
167459,1/1/2014,14:28:09,LIFEBUOY CLI,1,45,45
167460,1/1/2014,14:29:38,MILK 500ML  ,1,19,19
167461,1/1/2014,14:30:01,BALL PEN    ,1,10,10
167462,1/1/2014,14:39:21,CRYSTAL COMB,1,35,35
167462,1/1/2014,14:39:21,LILY HANDLE ,1,15,15
167463,1/1/2014,14:39:40,I D KERALA P,2,45,90
167464,1/1/2014,14:40:08,BINGO CHIPS ,1,10,10
167465,1/1/2014,15:04:21,CADBURY 5 ST,1,5,5
167465,1/1/2014,15:04:21,MAGGI MASALA,1,15,15
167465,1/1/2014,15:04:21,KARACHI BISC,1,130,130
167466,1/1/2014,15:09:50,EGG         ,5,4.5,22.5
167466,1/1/2014,15:09:50,ELITE DREAMS,1,45,45
167466,1/1/2014,15:09:50,BRITANNIA WH,1,26,26
167466,1/1/2014,15:09:50,HERITAGE PAN,1,70,70
167466,1/1/2014,15:09:50,AASHIRVAAD C,1,17,17
167466,1/1/2014,15:09:50,AASHIRVAAD C,1,21,21
167466,1/1/2014,15:09:50,APPY 200ML  ,1,12,12
167466,1/1/2014,15:09:50,EVEREST CHIC,1,31,31
167466,1/1/2014,15:09:50,ELITE CAKE 1,1,30,30
167466,1/1/2014,15:09:50,MAIDA 500GM ,1,19,19
167466,1/1/2014,15:09:50,MILK 500ML  ,3,19,57
167467,1/1/2014,15:10:18,MILK 500ML  ,2,24,48
167467,1/1/2014,15:10:18,MILK 500ML  ,2,19,38
167468,1/1/2014,15:11:51,CAMEL OIL PA,1,30,30
167469,1/1/2014,15:17:08,CADBURY ECLA,1,1,1
167470,1/1/2014,15:18:08,MILK 500ML  ,1,19,19
167470,1/1/2014,15:18:08,MAGGI MASALA,1,20,20
167470,1/1/2014,15:18:08,RIN ADVANCED,1,44,44
167470,1/1/2014,15:18:08,BRU GREEN LA,1,58,58
167471,1/1/2014,15:18:29,MILK 500ML  ,2,19,38
167472,1/1/2014,15:22:07,FEVI KWIK   ,2,5,10
167473,1/1/2014,15:25:31,PARTY PACK 7,1,210,210
167474,1/1/2014,15:26:04,THUMSUP 2 LT,1,78,78
167475,1/1/2014,15:27:22,FEAST CHOCOL,1,20,20
167475,1/1/2014,15:27:22,AMUL CHEES 5,1,59,59
167475,1/1/2014,15:27:22,PAV BUN 200G,3,15,45
167476,1/1/2014,15:29:45,DANONE DAHI ,2,48,96
167476,1/1/2014,15:29:45,KINLEY SODA ,2,18,36
167476,1/1/2014,15:29:45,SPRITE 500ML,1,35,35
167477,1/1/2014,15:30:09,LEHAR 30/  ,1,30,30
167477,1/1/2014,15:30:09,GOOD DAY CHO,1,35,35
167477,1/1/2014,15:30:09,HALDIRAM`S R,1,85,85
167478,1/1/2014,15:34:39,CADBURY GEMS,1,20,20
167479,1/1/2014,15:36:02,GOOD DAY CAS,1,15,15
167479,1/1/2014,15:36:02,BRITANNIA MA,1,20,20
167480,1/1/2014,15:40:53,CARRY BAG   ,1,3,3
167480,1/1/2014,15:40:53,TONGUE CLEAN,1,4,4
167480,1/1/2014,15:40:53,HALDIRAM`S S,2,32,64
167480,1/1/2014,15:40:53,CADBURY DAIR,1,10,10
167480,1/1/2014,15:40:53,CADBURY 5 ST,5,5,25
167480,1/1/2014,15:40:53,PRIYA PICKLE,3,12,36
167480,1/1/2014,15:40:53,KAMAL NAMKEE,1,15,15
167480,1/1/2014,15:40:53,PRIYA PAPAD ,1,21,21
167480,1/1/2014,15:40:53,I D DIAMIND ,1,30,30
167480,1/1/2014,15:40:53,CHANA DALL 2,1,13,13
167480,1/1/2014,15:40:53,UDATH DALL 2,1,18,18
167480,1/1/2014,15:40:53,KAMAL RICE R,1,27,27
167481,1/1/2014,15:42:35,CARRY BAG   ,1,2,2
167481,1/1/2014,15:42:35,MINUTE MAID ,1,25,25
167481,1/1/2014,15:42:35,CABDURY TEMP,1,65,65
167481,1/1/2014,15:42:35,MILK 500ML  ,2,19,38
167482,1/1/2014,15:45:33,PIM POM LOLL,11,3,33
167482,1/1/2014,15:45:33,PARTY PACK 7,1,245,245
167482,1/1/2014,15:45:33,FANTA 400ML ,1,22,22
167482,1/1/2014,15:45:33,KAMAL CAKE 1,1,24,24
167482,1/1/2014,15:45:33,CORNETTO BUT,2,30,60
167482,1/1/2014,15:45:33,RATNA CHIKKY,1,15,15
167482,1/1/2014,15:45:33,BRITANNIA BU,1,13,13
167482,1/1/2014,15:45:33,B`LUE WATER ,1,30,30
167482,1/1/2014,15:45:33,REAL JUICE 1,1,90,90
167482,1/1/2014,15:45:33,CADBURY 5 ST,6,5,30
167482,1/1/2014,15:45:33,OREO BISKUIT,1,30,30
167482,1/1/2014,15:45:33,OREO BISKUIT,1,27,27
167482,1/1/2014,15:45:33,KELLOGG`S CH,1,141,141
167483,1/1/2014,15:46:32,NOTE  BOOK  ,6,1,6
167483,1/1/2014,15:46:32,SNICKERS SIN,1,15,15
167483,1/1/2014,15:46:32,NESTLE 20 /,1,20,20
167483,1/1/2014,15:46:32,MINUTE MAID ,1,55,55
167484,1/1/2014,15:46:54,250 ML PLAST,4,1.5,6
167485,1/1/2014,15:49:51,MILK 500ML  ,1,19,19
167486,1/1/2014,15:51:30,BALL PEN    ,1,10,10
167486,1/1/2014,15:51:30,MILK 500ML  ,1,19,19
167487,1/1/2014,16:04:18,MILK 500ML  ,1,19,19
167488,1/1/2014,16:04:25,MILK 500ML  ,1,19,19
167489,1/1/2014,16:07:11,KAMAL CAKE 1,2,24,48
167489,1/1/2014,16:07:11,CADBURY DAIR,2,22,44
167489,1/1/2014,16:07:11,NESTLE KITKA,3,20,60
167489,1/1/2014,16:07:11,CADBURY 5 ST,3,10,30
167490,1/1/2014,16:13:35,KURNOOL RICE,1,92,92
167490,1/1/2014,16:13:35,PIM POM LOLL,1,3,3
167490,1/1/2014,16:13:35,MILK 500ML  ,1,19,19
167491,1/1/2014,16:15:09,ELACHI GREEN,1,34,34
167492,1/1/2014,16:17:01,MILK 500ML  ,3,19,57
167492,1/1/2014,16:17:01,HERITAGE PAN,1,70,70
167493,1/1/2014,16:19:00,KAMAL NAMKEE,1,15,15
167494,1/1/2014,16:23:18,CABDURY TEMP,1,65,65
167495,1/1/2014,16:27:16,PIM POM LOLL,2,3,6
167495,1/1/2014,16:27:16,EGG         ,6,4.5,27
167495,1/1/2014,16:27:16,MAIDA 200GM ,1,10,10
167495,1/1/2014,16:27:16,GLUCOND LEM,1,26,26
167495,1/1/2014,16:27:16,K SANAGALU 2,1,20,20
167496,1/1/2014,16:29:40,ENO 5G      ,1,6,6
167496,1/1/2014,16:29:40,CARRY BAG   ,1,3,3
167496,1/1/2014,16:29:40,ACT II POPCO,2,25,50
167496,1/1/2014,16:29:40,DARKFANTASY ,1,60,60
167496,1/1/2014,16:29:40,ELITE CAKE 1,1,30,30
167496,1/1/2014,16:29:40,KURKURE 20/,1,20,20
167496,1/1/2014,16:29:40,HALDIRAM`S 3,1,67,67
167496,1/1/2014,16:29:40,PIM POM LOLL,2,3,6
167496,1/1/2014,16:29:40,PARTY PACK 7,1,210,210
167497,1/1/2014,16:32:12,ELITE DREAMS,1,45,45
167497,1/1/2014,16:32:12,COLGATE VISI,2,79,158
167497,1/1/2014,16:32:12,FAIR & LOVEL,2,125,250
167497,1/1/2014,16:32:12,NIVEA BODY L,1,84,84
167497,1/1/2014,16:32:12,BRITANNIA BU,1,13,13
167497,1/1/2014,16:32:12,LAKME MOISTU,1,230,230
167497,1/1/2014,16:32:12,ELITE CAKE 1,2,30,60
167497,1/1/2014,16:32:12,LAKME MOISTU,1,95,95
167498,1/1/2014,16:35:30,CADBURY ECLA,5,1,5
167498,1/1/2014,16:35:30,JOHNSON BAND,1,2.5,2.5
167499,1/1/2014,16:37:13,CADBURY ECLA,4,1,4
167499,1/1/2014,16:37:13,KURKURE 10/,1,10,10
167499,1/1/2014,16:37:13,NESTLE MILKY,2,5,10
167499,1/1/2014,16:37:13,CADBURY DAIR,1,10,10
167499,1/1/2014,16:37:13,BOOMER      ,1,6,6
167499,1/1/2014,16:37:13,BRITANNIA BU,1,13,13
167499,1/1/2014,16:37:13,DAIRY MILK  ,2,10,20
167499,1/1/2014,16:37:13,HALDIRAM`S 3,1,67,67
167500,1/1/2014,16:38:07,PARTY PACK 7,1,125,125
167500,1/1/2014,16:38:07,COCACOLA 60,1,35,35
167500,1/1/2014,16:38:07,DANONE DAHI ,1,48,48
167500,1/1/2014,16:38:07,GENERAL     ,1,5,5
167500,1/1/2014,16:38:07,MILK 500ML  ,1,19,19
167501,1/1/2014,16:40:05,COCACOLA 60,1,35,35
167501,1/1/2014,16:40:05,CADBURY GEMS,2,30,60
167502,1/1/2014,16:40:25,AIRTEL CARD ,95,1,95
167503,1/1/2014,16:42:14,MILK 500ML  ,1,19,19
167504,1/1/2014,16:43:45,EGG         ,12,4.5,54
167504,1/1/2014,16:43:45,I D KERALA P,2,45,90
167504,1/1/2014,16:43:45,KARACHI BISC,1,140,140
167505,1/1/2014,16:44:02,PRIYA PICKLE,1,98,98
167506,1/1/2014,16:49:43,BRITANNIA WH,1,26,26
167506,1/1/2014,16:49:43,SUGAR 1KG   ,1,38,38
167507,1/1/2014,16:50:35,LAYS 10/   ,1,10,10
167507,1/1/2014,16:50:35,KAMAL NAMKEE,1,17,17
167507,1/1/2014,16:50:35,KAMAL NAMKEE,2,15,30
167507,1/1/2014,16:50:35,SALTED PISTA,1,65,65
167508,1/1/2014,16:51:19,CADBURY GEMS,1,30,30
167509,1/1/2014,16:51:44,SILVER PLATE,1,33,33
167509,1/1/2014,16:51:44,W F BAKING P,1,18,18
167509,1/1/2014,16:51:44,FEVICOL     ,1,32,32
167510,1/1/2014,16:52:00,MILK 500ML  ,1,19,19
167511,1/1/2014,16:52:13,CADBURY GEMS,2,30,60
167512,1/1/2014,16:52:37,KELLOGG`S CH,1,141,141
167513,1/1/2014,16:53:20,CADBURY ECLA,10,1,10
167514,1/1/2014,16:55:56,OREO BISCUIT,1,15,15
167515,1/1/2014,16:59:09,FEAST FRUTTA,1,20,20
167516,1/1/2014,17:02:04,NESTLE MUNCH,1,5,5
167516,1/1/2014,17:02:04,NESTLE CHOTU,1,2,2
167517,1/1/2014,17:07:07,AIRTEL CARD ,100,1,100
167517,1/1/2014,17:07:07,MILK 500ML  ,4,19,76
167517,1/1/2014,17:07:07,SUGAR 1KG   ,1,38,38
167518,1/1/2014,17:07:51,JUICY FRUIT ,2,10,20
167518,1/1/2014,17:07:51,BRITANNIA MI,1,26,26
167519,1/1/2014,17:09:03,STAYFREE ULT,1,65,65
167520,1/1/2014,17:12:02,BALL PEN    ,1,10,10
167520,1/1/2014,17:12:02,CABDURY TEMP,1,65,65
167521,1/1/2014,17:12:32,BINGO CHIPS ,1,10,10
167522,1/1/2014,17:14:00,AIRTEL CARD ,50,1,50
167523,1/1/2014,17:14:23,EGG         ,6,4.5,27
167524,1/1/2014,17:15:04,BINGO CHIPS ,3,10,30
167524,1/1/2014,17:15:04,CADBURY DAIR,3,10,30
167525,1/1/2014,17:15:43,PANTENE  S S,5,3,15
167526,1/1/2014,17:16:25,SUGAR 1KG   ,1,38,38
167527,1/1/2014,17:17:21,BRITANNIA MI,1,17,17
167528,1/1/2014,17:20:38,HERITAGE CUR,1,19,19
167529,1/1/2014,17:22:15,GARDEN ESSEN,1,22,22
167529,1/1/2014,17:22:15,COCOA POWDER,1,44,44
167529,1/1/2014,17:22:15,VISAKHA COOK,1,155,155
167530,1/1/2014,17:23:57,CADBURY DAIR,1,55,55
167531,1/1/2014,17:24:40,MTR GULAB JA,1,25,25
167531,1/1/2014,17:24:40,DABUR COCONU,1,48,48
167532,1/1/2014,17:26:14,MILK 500ML  ,1,19,19
167533,1/1/2014,17:26:50,GILLETTE REA,1,15,15
167533,1/1/2014,17:26:50,OLD SPICE SH,1,30,30
167534,1/1/2014,17:28:32,PIM POM LOLL,1,3,3
167534,1/1/2014,17:28:32,BRITANNIA MI,1,26,26
167534,1/1/2014,17:28:32,BRITANNIA BR,1,26,26
167535,1/1/2014,17:29:32,JUJUBE JELLY,2,20,40
167536,1/1/2014,17:30:26,KAMAL PALLI ,1,32,32
167536,1/1/2014,17:30:26,JUJUBE JELLY,2,20,40
167537,1/1/2014,17:30:50,JUJUBE JELLY,1,20,20
167538,1/1/2014,17:32:03,CORNETTO BUT,2,30,60
167539,1/1/2014,17:32:47,NESTLE MILK ,1,92,92
167540,1/1/2014,17:35:24,MILK 500ML  ,3,19,57
167541,1/1/2014,17:36:11,RED BULL ENE,1,95,95
167541,1/1/2014,17:36:11,KAMAL NAMKEE,1,17,17
167542,1/1/2014,17:38:23,GLUCOND LEM,1,26,26
167543,1/1/2014,17:40:02,AIRTEL CARD ,100,1,100
167543,1/1/2014,17:40:02,FANTA 400ML ,1,22,22
167543,1/1/2014,17:40:02,LACTO CALAMI,1,80,80
167543,1/1/2014,17:40:02,MAGGI TOMATO,1,40,40
167544,1/1/2014,17:41:46,RAJAS GARBAG,1,90,90
167545,1/1/2014,17:44:41,MILK 500ML  ,1,19,19
167546,1/1/2014,17:47:04,EGG         ,12,4.5,54
167547,1/1/2014,17:47:47,EGG         ,6,4.5,27
167547,1/1/2014,17:47:47,AASIRVAAD AT,1,210,210
167548,1/1/2014,17:50:00,BRITANNIA MI,1,14,14
167548,1/1/2014,17:50:00,KARACHI BISC,1,120,120
167548,1/1/2014,17:50:00,HALDIRAM`S S,1,60,60
167548,1/1/2014,17:50:00,LISTERINE MO,1,180,180
167548,1/1/2014,17:50:00,SURF EXCEL A,1,104,104
167549,1/1/2014,17:52:06,I D KERALA P,1,45,45
167549,1/1/2014,17:52:06,KARACHI BISC,2,40,80
167549,1/1/2014,17:52:06,KARACHI BISC,1,120,120
167550,1/1/2014,17:52:53,MILK 500ML  ,1,19,19
167551,1/1/2014,17:53:16,MILK 500ML  ,2,19,38
167552,1/1/2014,17:53:54,COCONUT 1P  ,2,17,34
167553,1/1/2014,17:54:24,MILK 500ML  ,2,19,38
167554,1/1/2014,17:56:37,CADBURY ECLA,1,1,1
167554,1/1/2014,17:56:37,EGG         ,9,4.5,40.5
167554,1/1/2014,17:56:37,HERITAGE CUR,1,38,38
167554,1/1/2014,17:56:37,DABUR TOMATO,1,20,20
167555,1/1/2014,18:01:42,BRITANNIA MI,1,10,10
167555,1/1/2014,18:01:42,BRITANNIA MA,2,10,20
167556,1/1/2014,18:02:12,CARRY BAG   ,1,2,2
167557,1/1/2014,18:03:34,EGG         ,6,4.5,27
167558,1/1/2014,18:04:27,BINGO CHIPS ,1,10,10
167558,1/1/2014,18:04:27,KURKURE 10/,1,10,10
167559,1/1/2014,18:04:52,B`LUE WATER ,2,30,60
167560,1/1/2014,18:10:54,ORBIT CHEWIN,2,5,10
167560,1/1/2014,18:10:54,JUICY FRUIT ,1,10,10
167561,1/1/2014,18:11:14,KIS MIS 100G,1,28,28
167562,1/1/2014,18:11:40,ORBIT CHEWIN,1,5,5
167563,1/1/2014,18:11:43,CADBURY 5 ST,1,5,5
167564,1/1/2014,18:12:02,NESTLE CHOTU,1,2,2
167564,1/1/2014,18:12:02,APSARA NOND,1,3,3
167564,1/1/2014,18:12:02,CADBURY BOUR,1,25,25
167565,1/1/2014,18:12:16,ARIEL OXY BL,1,89,89
167567,1/1/2014,18:19:34,B RAVA 1KG  ,1,38,38
167568,1/1/2014,18:21:16,BINGO CHIPS ,1,10,10
167568,1/1/2014,18:21:16,I D DOSA BAT,1,45,45
167568,1/1/2014,18:21:16,FEAST CHOCOL,1,20,20
167569,1/1/2014,18:30:54,CARRY BAG   ,1,3,3
167569,1/1/2014,18:30:54,ELITE CAKE 1,1,30,30
167569,1/1/2014,18:30:54,MAGGI NOODLE,1,20,20
167569,1/1/2014,18:30:54,TAJ MAHAL TE,1,108,108
167569,1/1/2014,18:30:54,KAMAL SALTED,1,22,22
167569,1/1/2014,18:30:54,FEAST CHOCOL,1,20,20
167569,1/1/2014,18:30:54,OREO BISCUIT,1,15,15
167569,1/1/2014,18:30:54,HERITAGE PAN,1,70,70
167569,1/1/2014,18:30:54,EGG         ,6,4.5,27
167569,1/1/2014,18:30:54,KELLOGG`S CH,1,60,60
167570,1/1/2014,18:31:55,DAIRY MILK  ,2,10,20
167570,1/1/2014,18:31:55,CADBURY GEMS,1,20,20
167570,1/1/2014,18:31:55,BINGO CHIPS ,1,10,10
167570,1/1/2014,18:31:55,NIVEA FACE W,1,95,95
167571,1/1/2014,18:33:02,IDLI RAVA NO,1,26,26
167571,1/1/2014,18:33:02,SAFFOLA OATS,2,15,30
167572,1/1/2014,18:33:22,BRITANNIA WH,1,26,26
167575,1/1/2014,18:48:47,EGG         ,12,4.5,54
167575,1/1/2014,18:48:47,CARRY BAG   ,1,3,3
167575,1/1/2014,18:48:47,BRITANNIA WH,1,26,26
167575,1/1/2014,18:48:47,AMUL BUTTER ,1,34,34
167575,1/1/2014,18:48:47,CRANE SWEET ,1,13,13
167575,1/1/2014,18:48:47,REVLON TOP S,1,625,625
167575,1/1/2014,18:48:47,BOUTIQUE TIS,2,35,70
167575,1/1/2014,18:48:47,BRITANNIA NU,2,20,40
167576,1/1/2014,18:49:57,NOTE  BOOK  ,22,1,22
167577,1/1/2014,18:53:59,EGG         ,4,4.5,18
167578,1/1/2014,19:04:03,CARRY BAG   ,1,3,3
167578,1/1/2014,19:04:03,HALDIRAM`S 3,1,76,76
167578,1/1/2014,19:04:03,VIM BAR 400G,1,23,23
167578,1/1/2014,19:04:03,VIM DROP LIQ,1,53,53
167578,1/1/2014,19:04:03,SAFFOLA GOLD,1,145,145
167578,1/1/2014,19:04:03,BRITANNIA WH,1,26,26
167578,1/1/2014,19:04:03,EGG         ,12,4.5,54
167579,1/1/2014,19:11:36,DABUR COCONU,1,48,48
167579,1/1/2014,19:11:36,BRITANNIA MI,1,18,18
167579,1/1/2014,19:11:36,PARLE HIDE &,1,20,20
167579,1/1/2014,19:11:36,BRITANNIA NI,1,10,10
167579,1/1/2014,19:11:36,DABUR GINGER,1,26,26
167579,1/1/2014,19:11:36,BRITANNIA MI,1,26,26
167580,1/1/2014,19:12:03,ORBIT CHEWIN,1,5,5
167580,1/1/2014,19:12:03,THUMS UP TIN,1,25,25
167581,1/1/2014,19:15:38,BRITANNIA NU,2,20,40
167582,1/1/2014,19:17:13,SUNFEAST SPE,1,10,10
167583,1/1/2014,19:20:24,EGG         ,12,4.5,54
167583,1/1/2014,19:20:24,SNICKERS SIN,2,30,60
167583,1/1/2014,19:20:24,FREEDOM SUNF,1,98,98
167583,1/1/2014,19:20:24,KNORR SOUP P,1,34,34
167583,1/1/2014,19:20:24,BRITANNIA WH,1,26,26
167584,1/1/2014,19:22:40,KNORR SOUPY ,1,40,40
167584,1/1/2014,19:22:40,BRITANNIA WH,1,26,26
167585,1/1/2014,19:45:11,BRITANNIA GO,2,10,20
167585,1/1/2014,19:45:11,BRITANNIA MI,1,10,10
167585,1/1/2014,19:45:11,VIM BAR 200G,1,14,14
167585,1/1/2014,19:45:11,SUNFEAST CLA,1,10,10
167586,1/1/2014,19:46:17,BINGO CHIPS ,1,10,10
167587,1/1/2014,19:47:53,CARRY BAG   ,1,3,3
167587,1/1/2014,19:47:53,EGG         ,12,4.5,54
167587,1/1/2014,19:47:53,BRITANNIA WH,1,26,26
167587,1/1/2014,19:47:53,ODOMOS MOSQU,1,24,24
167587,1/1/2014,19:47:53,NESTLE FRESH,2,20,40
167587,1/1/2014,19:47:53,HIT CHAMPION,1,84,84
167587,1/1/2014,19:47:53,MORTEIN ALL ,1,169,169
167588,1/1/2014,19:53:06,JOHNSON BABY,1,27,27
167588,1/1/2014,19:53:06,BRITANNIA BU,1,13,13
167588,1/1/2014,19:53:06,THUMSUP 500M,1,35,35
167588,1/1/2014,19:53:06,LITTLE HEART,1,10,10
167589,1/1/2014,19:56:32,COCACOLA 60,1,35,35
167589,1/1/2014,19:56:32,PARLE HIDE &,1,20,20
167589,1/1/2014,19:56:32,FANTA 600ML ,1,35,35
167589,1/1/2014,19:56:32,BRITANNIA BU,1,13,13
167590,1/1/2014,19:58:21,LISTERINE MO,1,99,99
167592,1/1/2014,20:01:24,DANONE DAHI ,1,48,48
167592,1/1/2014,20:01:24,MAGGI CHICKE,1,55,55
167592,1/1/2014,20:01:24,GARBAGE BAGS,1,54,54
167593,1/1/2014,20:06:36,COCACOLA TI,1,25,25
167594,1/1/2014,20:06:55,CADBURY GEMS,1,5,5
167595,1/1/2014,20:08:53,250 ML PLAST,50,2,100
167596,1/1/2014,20:09:13,EGG         ,12,4.5,54
167597,2/1/2014,20:29:21,HIT CHAMPION,1,84,84
167598,2/1/2014,20:30:52,CADBURY GEMS,4,5,20
167599,2/1/2014,20:31:12,EGG         ,12,4.5,54
167600,2/1/2014,20:31:37,KURKURE 20/,1,20,20
167600,2/1/2014,20:31:37,CADBURY DAIR,1,10,10
167601,2/1/2014,20:34:38,BALL PEN    ,1,15,15
167602,2/1/2014,20:36:10,BRITANNIA WH,1,26,26
167603,2/1/2014,20:40:11,IDEA CARD 1/,253,1,253
167603,2/1/2014,20:40:11,COLGATE ACTI,1,44,44
167603,2/1/2014,20:40:11,DABUR RED TO,1,17,17
167604,2/1/2014,20:42:03,EGG         ,6,4.5,27
167604,2/1/2014,20:42:03,HERITAGE DOO,1,70,70
167604,2/1/2014,20:42:03,BRITANNIA WH,1,26,26
167604,2/1/2014,20:42:03,AMBIKA APPAL,1,75,75
167604,2/1/2014,20:42:03,JUJUBE JELLY,1,20,20
167604,2/1/2014,20:42:03,OREO BISKUIT,1,30,30
167604,2/1/2014,20:42:03,AMUL CHEES 1,1,102,102
167604,2/1/2014,20:42:03,AASHIRVAAD A,1,50,50
167604,2/1/2014,20:42:03,BRITANNIA MI,1,14,14
167604,2/1/2014,20:42:03,HALDIRAM`S M,1,40,40
167604,2/1/2014,20:42:03,LOREAL ELVIV,1,135,135
167604,2/1/2014,20:42:03,MTR BADAM DR,1,75,75
167604,2/1/2014,20:42:03,BINGO CHIPS ,2,10,20
167604,2/1/2014,20:42:03,SCOTCH BRITE,1,25,25
167605,2/1/2014,20:48:35,CARRY BAG   ,1,3,3
167605,2/1/2014,20:48:35,KAMAL BARIK ,4,14,56
167605,2/1/2014,20:48:35,FREEDOM SUNF,1,98,98
167605,2/1/2014,20:48:35,BRITANNIA MI,1,26,26
167605,2/1/2014,20:48:35,GOOD DAY JAM,2,25,50
167605,2/1/2014,20:48:35,EGG         ,12,4.5,54
167605,2/1/2014,20:48:35,BUTTER SCOTCH,2,20,40
167605,2/1/2014,20:48:35,NIPPO GOLD A,2,10,20
167605,2/1/2014,20:48:35,EXO DISHWASH,2,22,44
167605,2/1/2014,20:48:35,RATNA TIL CH,3,30,90
167605,2/1/2014,20:48:35,THUMSUP 500M,1,35,35
167605,2/1/2014,20:48:35,CHANA DALL 2,1,13,13
167606,2/1/2014,20:49:00,BRITANNIA BR,1,26,26
167606,2/1/2014,20:49:00,KISSAN MIXED,1,24,24
167606,2/1/2014,20:49:00,AMUL BUTTER ,1,34,34
167607,2/1/2014,20:49:40,EGG         ,20,4.5,90
167607,2/1/2014,20:49:40,HERITAGE CUR,1,19,19
167608,2/1/2014,20:53:12,IDEA CARD 1/,100,1,100
167609,2/1/2014,9:21:15,CARRY BAG   ,1,3,3
167609,2/1/2014,9:21:15,MILK 500ML  ,4,19,76
167609,2/1/2014,9:21:15,TATA SALT 1K,2,16,32
167609,2/1/2014,9:21:15,BRITANNIA WH,1,26,26
167610,2/1/2014,9:21:31,MILK 500ML  ,2,19,38
167611,2/1/2014,9:23:29,CADBURY ECLA,4,1,4
167611,2/1/2014,9:23:29,CADBURY DAIR,1,10,10
167611,2/1/2014,9:23:29,BRITANNIA BR,1,26,26
167611,2/1/2014,9:23:29,CADBURY GEMS,1,20,20
167612,2/1/2014,9:23:46,MILK 500ML  ,1,19,19
167613,2/1/2014,9:25:13,GILLETTE REA,1,15,15
167613,2/1/2014,9:25:13,STAYFREE SEC,1,33,33
167613,2/1/2014,9:25:13,MILK 500ML  ,1,19,19
167614,2/1/2014,9:28:33,KINLEY WATER,1,30,30
167614,2/1/2014,9:28:33,AASIRVAAD AT,1,44,44
167614,2/1/2014,9:28:33,NASCAFE CLAS,1,399,399
167614,2/1/2014,9:28:33,UDATH ROUND ,1,176,176
167614,2/1/2014,9:28:33,MOONG CHILAK,1,44,44
167614,2/1/2014,9:28:33,FREEDOM SUNF,1,98,98
167614,2/1/2014,9:28:33,MILK 500ML  ,1,19,19
167615,2/1/2014,9:28:58,EGG         ,12,4.5,54
167616,2/1/2014,9:31:16,BRITANNIA MI,1,26,26
167616,2/1/2014,9:31:16,AMUL CHEES 1,1,102,102
167617,2/1/2014,9:32:56,EGG         ,12,4.5,54
167617,2/1/2014,9:32:56,SUNFEAST NIC,1,20,20
167617,2/1/2014,9:32:56,BRITANNIA MI,1,10,10
167617,2/1/2014,9:32:56,BRITANNIA NU,1,50,50
167617,2/1/2014,9:32:56,BRITANNIA MA,1,10,10
167618,2/1/2014,9:33:27,BRITANNIA BR,1,26,26
167618,2/1/2014,9:33:27,MILK 500ML  ,2,19,38
167619,2/1/2014,9:37:55,CARRY BAG   ,1,2,2
167619,2/1/2014,9:37:55,MILK 500ML  ,2,19,38
167620,2/1/2014,9:39:22,KURNOOL RICE,1,230,230
167621,2/1/2014,9:40:11,NESTLE KITKA,1,10,10
167621,2/1/2014,9:40:11,MILK 500ML  ,1,19,19
167622,2/1/2014,9:53:54,RATNA CHIKKY,1,30,30
167622,2/1/2014,9:53:54,MILK 500ML  ,1,19,19
167623,2/1/2014,9:54:16,C C IDLY BAT,1,51,51
167624,2/1/2014,10:12:05,DABUR COCONU,1,48,48
167625,2/1/2014,10:13:04,MILK 500ML  ,1,19,19
167625,2/1/2014,10:13:04,BRITANNIA BR,1,26,26
167625,2/1/2014,10:13:04,NESTLE FRESH,1,20,20
167625,2/1/2014,10:13:04,WIPRO BULB 1,1,16,16
167626,2/1/2014,10:16:05,BRU INSTANT ,1,10,10
167626,2/1/2014,10:16:05,ELITE MILK R,1,25,25
167626,2/1/2014,10:16:05,SNICKERS SIN,1,15,15
167626,2/1/2014,10:16:05,BROWN POLOSO,1,21,21
167626,2/1/2014,10:16:05,ACT II POPCO,1,10,10
167627,2/1/2014,10:17:43,EGG         ,12,4.5,54
167627,2/1/2014,10:17:43,MAGGI MASALA,1,60,60
167627,2/1/2014,10:17:43,SUNDROP HEAR,1,180,180
167627,2/1/2014,10:17:43,PRIYA SAMBAR,1,34,34
167628,2/1/2014,10:18:16,CHART PAPER ,1,5,5
167629,2/1/2014,10:19:11,BINGO CHIPS ,1,10,10
167630,2/1/2014,10:27:12,CADBURY ECLA,1,1,1
167630,2/1/2014,10:27:12,DAIRY MILK  ,2,2,4
167630,2/1/2014,10:27:12,KURKURE 10/,1,10,10
167630,2/1/2014,10:27:12,FELIX PERF F,1,65,65
167630,2/1/2014,10:27:12,SABENA BAR 4,1,40,40
